dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refcoco,owlv2,clean_eligible,82,40,0.7586065573770492,0.7567110655737704,0.0018954918032786892,0.0018954918032786892,0.04964139344262295,0.07185160880957774,0.9529568532328119
refcoco,owlv2,full_manifest,83,40,0.7378499999999999,0.7411,-0.00325,0.00325,0.046450000000000005,0.06707272172798716,0.9547343062938822
refcoco,owlv2,clean_eligible,83,40,0.7559938524590163,0.7593237704918032,-0.0033299180327868863,0.0033299180327868863,0.0475922131147541,0.06789237807000136,0.9512818895595871
refcoco,owlv2,full_manifest,84,40,0.7400999999999999,0.73885,0.0012499999999999974,0.0012499999999999974,0.04525,0.06586918854821273,0.9572831004033383
refcoco,owlv2,clean_eligible,84,40,0.7582991803278688,0.7570184426229508,0.0012807377049180305,0.0012807377049180305,0.046362704918032786,0.0666741372180435,0.9540257122657909
refcoco,owlv2,full_manifest,85,40,0.73775,0.7412000000000001,-0.0034500000000000004,0.0034500000000000004,0.04934999999999999,0.06999107085907458,0.9537737890327773
refcoco,owlv2,clean_eligible,85,40,0.7558913934426228,0.7594262295081967,-0.0035348360655737703,0.0035348360655737703,0.05056352459016393,0.07084639063194237,0.9502492427370832
refcoco,owlv2,full_manifest,86,40,0.7415,0.73745,0.004049999999999999,0.004049999999999999,0.04735,0.06883857929969213,0.952757801507061
refcoco,owlv2,clean_eligible,86,40,0.7597336065573771,0.7555840163934426,0.004149590163934425,0.004149590163934425,0.04851434426229509,0.06967981515004372,0.9491543610937304
refcoco,owlv2,full_manifest,87,40,0.74115,0.7377999999999999,0.003349999999999999,0.003349999999999999,0.04875,0.07094892529136716,0.9539700527848758
refcoco,owlv2,clean_eligible,87,40,0.7593750000000001,0.7559426229508196,0.0034323770491803264,0.0034323770491803264,0.04994877049180328,0.07181595044072672,0.9504638960764124
refcoco,owlv2,full_manifest,88,40,0.7382000000000001,0.74075,-0.002549999999999998,0.002549999999999998,0.04525,0.06537392446534016,0.960425042393381
refcoco,owlv2,clean_eligible,88,40,0.7563524590163935,0.7589651639344263,-0.0026127049180327848,0.0026127049180327848,0.046362704918032786,0.066172820803671,0.9574081432771958
refcoco,owlv2,full_manifest,89,40,0.73965,0.7393,0.0003500000000000003,0.0003500000000000003,0.046349999999999995,0.06710998435404378,0.9577924836364329
refcoco,owlv2,clean_eligible,89,40,0.7578381147540985,0.7574795081967213,0.0003586065573770498,0.0003586065573770498,0.04748975409836065,0.06793009606072754,0.954576233695454
refcoco,owlv2,full_manifest,90,40,0.73905,0.7399,-0.0008500000000000009,0.0008500000000000009,0.04555000000000001,0.06847444778893802,0.959188013251733
refcoco,owlv2,clean_eligible,90,40,0.7572233606557377,0.7580942622950819,-0.0008709016393442628,0.0008709016393442628,0.04667008196721311,0.06931123380194253,0.9560775140446436
refcoco,owlv2,full_manifest,91,40,0.7408499999999999,0.7381,0.002749999999999998,0.002749999999999998,0.046650000000000004,0.06796138609534094,0.9581156659093464
refcoco,owlv2,clean_eligible,91,40,0.7590676229508196,0.7562499999999999,0.0028176229508196705,0.0028176229508196705,0.047797131147540986,0.06879190228269699,0.9549205883552547
refcoco,owlv2,full_manifest,92,40,0.7399,0.73905,0.0008500000000000005,0.0008500000000000005,0.046849999999999996,0.06647367900154165,0.9574994146203766
refcoco,owlv2,clean_eligible,92,40,0.758094262295082,0.7572233606557377,0.0008709016393442622,0.0008709016393442622,0.04800204918032786,0.06728601479419959,0.954259492313008
refcoco,owlv2,full_manifest,93,40,0.73975,0.7392000000000001,0.0005500000000000005,0.0005500000000000005,0.04984999999999999,0.073169324173454,0.9523112168967087
refcoco,owlv2,clean_eligible,93,40,0.7579405737704918,0.7573770491803279,0.0005635245901639351,0.0005635245901639351,0.051075819672131144,0.07406348351356379,0.9486754492408858
refcoco,owlv2,full_manifest,94,40,0.73945,0.7395,-4.9999999999999155e-05,4.9999999999999155e-05,0.04615,0.06796138609534093,0.959811611670873
refcoco,owlv2,clean_eligible,94,40,0.7576331967213116,0.7576844262295082,-5.122950819671999e-05,5.122950819671999e-05,0.04728483606557377,0.06879190228269698,0.9567493500252505
refcoco,owlv2,full_manifest,95,40,0.7370999999999999,0.74185,-0.004749999999999998,0.004749999999999998,0.048650000000000006,0.07227551452601358,0.9546467995244686
refcoco,owlv2,clean_eligible,95,40,0.7552254098360656,0.7600922131147542,-0.004866803278688524,0.004866803278688524,0.049846311475409834,0.07315875114333527,0.9511900487364698
refcoco,owlv2,full_manifest,96,40,0.7384,0.7405499999999999,-0.00215,0.00215,0.04795,0.0678140840828806,0.9565160224871457
refcoco,owlv2,clean_eligible,96,40,0.7565573770491805,0.7587602459016393,-0.002202868852459017,0.002202868852459017,0.04912909836065574,0.06864280017884937,0.9531996666362362
refcoco,owlv2,full_manifest,97,40,0.7375499999999999,0.7414,-0.0038500000000000014,0.0038500000000000014,0.04495,0.06456585785072479,0.9585198870422796
refcoco,owlv2,clean_eligible,97,40,0.755686475409836,0.7596311475409836,-0.003944672131147543,0.003944672131147543,0.046055327868852455,0.06535487928151684,0.9553595945590495
refcoco,owlv2,full_manifest,98,40,0.7376999999999999,0.74125,-0.0035499999999999993,0.0035499999999999993,0.04855,0.07178962320558592,0.9551735747434555
refcoco,owlv2,clean_eligible,98,40,0.7558401639344263,0.7594774590163934,-0.0036372950819672134,0.0036372950819672134,0.04974385245901639,0.07266692203043314,0.9517564893053351
refcoco,owlv2,full_manifest,99,40,0.7383,0.74065,-0.002350000000000003,0.002350000000000003,0.04415,0.06378675411086537,0.9583259945130563
refcoco,owlv2,clean_eligible,99,40,0.7564549180327869,0.7588627049180328,-0.0024077868852459064,0.0024077868852459064,0.04523565573770492,0.0645662545724018,0.9551491028869619
refcoco,owlv2,full_manifest,100,40,0.7399,0.73905,0.0008499999999999985,0.0008499999999999985,0.04565,0.06598295234376832,0.9612705638136525
refcoco,owlv2,clean_eligible,100,40,0.758094262295082,0.7572233606557377,0.0008709016393442606,0.0008709016393442606,0.04677254098360656,0.06678929125413376,0.9583195103337943
refcoco,owlv2,full_manifest,101,40,0.7403,0.73865,0.0016499999999999985,0.0016499999999999985,0.048049999999999995,0.07105455650413983,0.9586241765264046
refcoco,owlv2,clean_eligible,101,40,0.7585040983606557,0.7568135245901639,0.0016905737704918026,0.0016905737704918026,0.04923155737704918,0.07192287251051598,0.955472822675768
refcoco,owlv2,full_manifest,102,40,0.7421,0.7368499999999999,0.005250000000000002,0.005250000000000002,0.04665,0.06984804936431654,0.956608364180531
refcoco,owlv2,clean_eligible,102,40,0.7603483606557376,0.754969262295082,0.005379098360655738,0.005379098360655738,0.04779713114754098,0.07070162135549002,0.9533001867632982
refcoco,owlv2,full_manifest,103,40,0.73795,0.741,-0.0030499999999999993,0.0030499999999999993,0.04565,0.06729598799334177,0.9578529426276816
refcoco,owlv2,clean_eligible,103,40,0.7560963114754099,0.7592213114754098,-0.0031249999999999997,0.0031249999999999997,0.04677254098360656,0.06811837274126588,0.9546395685885902
refcoco,owlv2,full_manifest,104,40,0.7405499999999999,0.7384,0.002150000000000001,0.002150000000000001,0.04475,0.06556485338960197,0.958692612276073
refcoco,owlv2,clean_eligible,104,40,0.7587602459016394,0.7565573770491804,0.002202868852459018,0.002202868852459018,0.04585040983606557,0.06636608295818817,0.9555456545794601
refcoco,owlv2,full_manifest,105,40,0.73725,0.7417,-0.004449999999999999,0.004449999999999999,0.045149999999999996,0.06590713163232034,0.9604749245068793
refcoco,owlv2,clean_eligible,105,40,0.7553790983606558,0.7599385245901639,-0.004559426229508195,0.004559426229508195,0.04626024590163935,0.0667125439822989,0.9574613272745369
refcoco,owlv2,full_manifest,106,40,0.737,0.74195,-0.004949999999999996,0.004949999999999996,0.04395,0.06287885177068678,0.9638750249250554
refcoco,owlv2,clean_eligible,106,40,0.7551229508196722,0.7601946721311474,-0.005071721311475406,0.005071721311475406,0.045030737704918035,0.06364725729091346,0.9611222232240284
refcoco,owlv2,full_manifest,107,40,0.73715,0.7417999999999999,-0.004650000000000003,0.004650000000000003,0.04825,0.06938119341723663,0.9522962392778056
refcoco,owlv2,clean_eligible,107,40,0.7552766393442623,0.7600409836065574,-0.004764344262295086,0.004764344262295086,0.04943647540983607,0.07022906023605431,0.9486584998522417
refcoco,owlv2,full_manifest,108,40,0.74,0.73895,0.0010500000000000012,0.0010500000000000012,0.05075,0.07354420439436407,0.9510047427250714
refcoco,owlv2,clean_eligible,108,40,0.7581967213114754,0.7571209016393443,0.0010758196721311491,0.0010758196721311491,0.05199795081967213,0.0744429449254953,0.9472688457259483
refcoco,owlv2,full_manifest,109,40,0.7412000000000001,0.73775,0.003450000000000003,0.003450000000000003,0.04844999999999999,0.07084313657652377,0.9512455874182912
refcoco,owlv2,clean_eligible,109,40,0.7594262295081966,0.7558913934426229,0.0035348360655737734,0.0035348360655737734,0.04964139344262295,0.07170886894412645,0.9475269947633406
refcoco,owlv2,full_manifest,110,40,0.7415499999999999,0.7373999999999999,0.004149999999999999,0.004149999999999999,0.05005,0.0708078385491324,0.9550855326637538
refcoco,owlv2,clean_eligible,110,40,0.7597848360655737,0.7555327868852458,0.004252049180327868,0.004252049180327868,0.05128073770491803,0.07167313956027202,0.9516616299404331
refcoco,owlv2,full_manifest,111,40,0.7427999999999999,0.7361500000000001,0.006649999999999997,0.006649999999999997,0.05125,0.07522466350871901,0.9482160065431112
refcoco,owlv2,clean_eligible,111,40,0.7610655737704918,0.7542520491803277,0.006813524590163932,0.006813524590163932,0.052510245901639344,0.07614393994379286,0.9442703772847328
refcoco,owlv2,full_manifest,112,40,0.7402000000000001,0.73875,0.0014499999999999988,0.0014499999999999988,0.04725,0.06923691212063114,0.9568850800008931
refcoco,owlv2,clean_eligible,112,40,0.7584016393442623,0.7569159836065574,0.001485655737704917,0.001485655737704917,0.04841188524590164,0.070083015762456,0.9535969672387056
refcoco,owlv2,full_manifest,113,40,0.7392,0.73975,-0.0005500000000000008,0.0005500000000000008,0.046650000000000004,0.06880225287009141,0.9554759228899288
refcoco,owlv2,clean_eligible,113,40,0.7573770491803279,0.7579405737704918,-0.0005635245901639347,0.0005635245901639347,0.04779713114754098,0.06964304479648051,0.9520848402723904
refcoco,owlv2,full_manifest,114,40,0.73795,0.741,-0.0030499999999999985,0.0030499999999999985,0.04825,0.07098415316111055,0.952727481972014
refcoco,owlv2,clean_eligible,114,40,0.7560963114754099,0.7592213114754098,-0.003124999999999998,0.003124999999999998,0.04943647540983607,0.07185160880957775,0.9491219125129707
refcoco,owlv2,full_manifest,115,40,0.7395499999999999,0.7394000000000001,0.00014999999999999625,0.00014999999999999625,0.045649999999999996,0.06684870978560468,0.9570012533011653
refcoco,owlv2,clean_eligible,115,40,0.7577356557377048,0.7575819672131148,0.00015368852459016042,0.00015368852459016042,0.046772540983606566,0.06766562860922795,0.9537220258179876
refcoco,owlv2,full_manifest,116,40,0.7393,0.73965,-0.0003500000000000021,0.0003500000000000021,0.045349999999999994,0.06740734381356382,0.956656365741175
refcoco,owlv2,clean_eligible,116,40,0.7574795081967214,0.7578381147540983,-0.00035860655737705155,0.00035860655737705155,0.04646516393442622,0.0682310893755702,0.953352362592783
refcoco,owlv2,full_manifest,117,40,0.73965,0.7393,0.00034999999999999967,0.00034999999999999967,0.04695,0.06836483013948033,0.9623318179728626
refcoco,owlv2,clean_eligible,117,40,0.7578381147540983,0.7574795081967213,0.0003586065573770493,0.0003586065573770493,0.04810450819672132,0.06920027657956668,0.9594614789726917
refcoco,owlv2,full_manifest,118,40,0.73665,0.7423,-0.005649999999999999,0.005649999999999999,0.04975,0.07171994143890525,0.9521845277237965
refcoco,owlv2,clean_eligible,118,40,0.7547643442622951,0.7605532786885246,-0.005788934426229507,0.005788934426229507,0.0509733606557377,0.07259638872380433,0.9485389679606286
refcoco,owlv2,full_manifest,119,40,0.7413,0.73765,0.0036499999999999987,0.0036499999999999987,0.043649999999999994,0.0631169549328863,0.9548482444369025
refcoco,owlv2,clean_eligible,119,40,0.7595286885245902,0.7557889344262294,0.0037397540983606543,0.0037397540983606543,0.0447233606557377,0.06388827017202586,0.9514046861963374
refcoco,owlv2,full_manifest,120,40,0.73865,0.7403,-0.001649999999999999,0.001649999999999999,0.04555,0.06810836952974282,0.9622247337653898
refcoco,owlv2,clean_eligible,120,40,0.756813524590164,0.7585040983606557,-0.0016905737704918022,0.0016905737704918022,0.04667008196721311,0.0689406819153308,0.9593473928171229
refcoco,owlv2,full_manifest,121,40,0.7391,0.73985,-0.0007499999999999982,0.0007499999999999982,0.04505,0.06548854861729644,0.9607868838904836
refcoco,owlv2,clean_eligible,121,40,0.7572745901639343,0.7580430327868851,-0.0007684426229508186,0.0007684426229508186,0.0461577868852459,0.0662888457100723,0.9577974147972471
refcoco,owlv2,full_manifest,122,40,0.7395499999999999,0.7394,0.00015000000000000234,0.00015000000000000234,0.04785,0.06862033226384144,0.9572965054028729
refcoco,owlv2,clean_eligible,122,40,0.7577356557377048,0.7575819672131148,0.00015368852459016612,0.00015368852459016612,0.0490266393442623,0.06945890104533924,0.9540421161186233
refcoco,owlv2,full_manifest,123,40,0.7393,0.7396500000000001,-0.00035000000000000097,0.00035000000000000097,0.047349999999999996,0.06934515123640585,0.9588237125809247
refcoco,owlv2,clean_eligible,123,40,0.7574795081967213,0.7578381147540983,-0.0003586065573770497,0.0003586065573770497,0.048514344262295075,0.07019257760489832,0.9556851820076859
refcoco,owlv2,full_manifest,124,40,0.7375,0.74145,-0.00395,0.00395,0.04475,0.06774031296059976,0.9610086582616988
refcoco,owlv2,clean_eligible,124,40,0.7556352459016393,0.7596823770491803,-0.0040471311475409845,0.0040471311475409845,0.04585040983606557,0.06856812754300717,0.9580363023228213
refcoco,owlv2,full_manifest,125,40,0.74135,0.7376,0.00375,0.00375,0.04445,0.06506727287968968,0.9576106042373321
refcoco,owlv2,clean_eligible,125,40,0.7595799180327868,0.7557377049180327,0.0038422131147540983,0.0038422131147540983,0.04554303278688525,0.06586242180908153,0.9543823214456519
refcoco,owlv2,full_manifest,126,40,0.7399499999999999,0.739,0.0009500000000000028,0.0009500000000000028,0.04675,0.06959705453537528,0.9557862442864391
refcoco,owlv2,clean_eligible,126,40,0.7581454918032787,0.757172131147541,0.0009733606557377063,0.0009733606557377063,0.04789959016393443,0.07044755926614758,0.9524159636184566
refcoco,owlv2,full_manifest,127,40,0.73825,0.7407,-0.00245,0.00245,0.04505,0.06669895051648114,0.9591855743748623
refcoco,owlv2,clean_eligible,127,40,0.7564036885245902,0.7589139344262295,-0.0025102459016393443,0.0025102459016393443,0.0461577868852459,0.06751403922002651,0.956075220979204
refcoco,owlv2,full_manifest,128,40,0.7406,0.73835,0.002250000000000001,0.002250000000000001,0.044950000000000004,0.06460456640207408,0.957604083394262
refcoco,owlv2,clean_eligible,128,40,0.758811475409836,0.7565061475409836,0.0023053278688524603,0.0023053278688524603,0.04605532786885246,0.06539406086733957,0.954374250911818
refcoco,owlv2,full_manifest,129,40,0.7389,0.7400500000000001,-0.0011499999999999993,0.0011499999999999993,0.04065,0.060981554588252336,0.9636497905997069
refcoco,owlv2,clean_eligible,129,40,0.7570696721311475,0.7582479508196721,-0.0011782786885245894,0.0011782786885245894,0.04164959016393442,0.06172677435385027,0.9608791889112434
refcoco,owlv2,full_manifest,130,40,0.73945,0.7395,-5.000000000000021e-05,5.000000000000021e-05,0.047850000000000004,0.06898369372540152,0.9576031487695604
refcoco,owlv2,clean_eligible,130,40,0.7576331967213116,0.7576844262295082,-5.122950819672193e-05,5.122950819672193e-05,0.04902663934426229,0.06982670293392744,0.9543711556881265
refcoco,owlv2,full_manifest,131,40,0.7396,0.73935,0.00025000000000000044,0.00025000000000000044,0.04685,0.0663984186558686,0.9540278380188326
refcoco,owlv2,clean_eligible,131,40,0.7577868852459017,0.757530737704918,0.0002561475409836072,0.0002561475409836072,0.04800204918032786,0.06720983473604068,0.9505222116977717
refcoco,owlv2,full_manifest,132,40,0.7402000000000001,0.73875,0.0014499999999999966,0.0014499999999999966,0.04935,0.07130042075612178,0.9543572822046372
refcoco,owlv2,clean_eligible,132,40,0.7584016393442623,0.7569159836065574,0.0014856557377049143,0.0014856557377049143,0.05056352459016394,0.07217174132513113,0.9508778349312685
refcoco,owlv2,full_manifest,133,40,0.7376500000000001,0.7413,-0.0036499999999999996,0.0036499999999999996,0.04845,0.0701694377916768,0.9541206243613624
refcoco,owlv2,clean_eligible,133,40,0.7557889344262295,0.7595286885245901,-0.0037397540983606556,0.0037397540983606556,0.04964139344262295,0.07102693728207722,0.9506219209354392
refcoco,owlv2,full_manifest,134,40,0.74145,0.7375,0.003949999999999999,0.003949999999999999,0.04615,0.06699813430238188,0.9612169996651484
refcoco,owlv2,clean_eligible,134,40,0.7596823770491803,0.7556352459016393,0.004047131147540982,0.004047131147540982,0.04728483606557378,0.06781687915527118,0.9582603691551044
refcoco,owlv2,full_manifest,135,40,0.737,0.74195,-0.004950000000000002,0.004950000000000002,0.046049999999999994,0.06710998435404378,0.9579173920180437
refcoco,owlv2,clean_eligible,135,40,0.7551229508196722,0.7601946721311476,-0.005071721311475411,0.005071721311475411,0.047182377049180324,0.06793009606072754,0.95470873717634
refcoco,owlv2,full_manifest,136,40,0.74065,0.7383,0.00235,0.00235,0.042249999999999996,0.06155282284347323,0.9637732972479708
refcoco,owlv2,clean_eligible,136,40,0.7588627049180328,0.7564549180327869,0.002407786885245902,0.002407786885245902,0.043288934426229504,0.06230502374292588,0.9610125480888956
refcoco,owlv2,full_manifest,137,40,0.7401,0.7388499999999999,0.001250000000000001,0.001250000000000001,0.04915,0.07227551452601358,0.9543530246427031
refcoco,owlv2,clean_eligible,137,40,0.7582991803278688,0.7570184426229508,0.0012807377049180333,0.0012807377049180333,0.05035860655737705,0.07315875114333527,0.9508736044790215
refcoco,owlv2,full_manifest,138,40,0.7406,0.7383500000000001,0.002249999999999997,0.002249999999999997,0.04925,0.07059567975450055,0.9535561748842462
refcoco,owlv2,clean_eligible,138,40,0.758811475409836,0.7565061475409836,0.0023053278688524555,0.0023053278688524555,0.05046106557377049,0.07145838809760682,0.95001446354643
refcoco,owlv2,full_manifest,139,40,0.7375499999999999,0.7414,-0.0038500000000000014,0.0038500000000000014,0.046950000000000006,0.0685109480302236,0.955750610074412
refcoco,owlv2,clean_eligible,139,40,0.755686475409836,0.7596311475409837,-0.003944672131147542,0.003944672131147542,0.04810450819672132,0.06934818009124114,0.9523763489785885
refcoco,owlv2,full_manifest,140,40,0.741,0.73795,0.0030500000000000015,0.0030500000000000015,0.045950000000000005,0.06755553271198445,0.9596528523326507
refcoco,owlv2,clean_eligible,140,40,0.7592213114754098,0.7560963114754099,0.003125000000000001,0.003125000000000001,0.04707991803278689,0.0683810892034906,0.9565774025011465
refcoco,owlv2,full_manifest,141,40,0.7405,0.73845,0.002049999999999997,0.002049999999999997,0.04384999999999999,0.06359048670988451,0.9612637098757785
refcoco,owlv2,clean_eligible,141,40,0.7587090163934426,0.756608606557377,0.0021004098360655715,0.0021004098360655715,0.04492827868852459,0.06436758870277677,0.9583107167538557
refcoco,owlv2,full_manifest,142,40,0.7409,0.73805,0.0028499999999999997,0.0028499999999999997,0.04595,0.0664360594857943,0.95918758108044
refcoco,owlv2,clean_eligible,142,40,0.7591188524590163,0.7561987704918033,0.002920081967213115,0.002920081967213115,0.04707991803278689,0.06724793555244335,0.9560794149263815
refcoco,owlv2,full_manifest,143,40,0.73925,0.7396999999999999,-0.00044999999999999706,0.00044999999999999706,0.04835,0.06963296633061096,0.9563737689240637
refcoco,owlv2,clean_eligible,143,40,0.7574282786885246,0.7578893442622952,-0.0004610655737704899,0.0004610655737704899,0.0495389344262295,0.0704839099183427,0.9530489831583683
refcoco,owlv2,full_manifest,144,40,0.7387999999999999,0.74015,-0.0013499999999999996,0.0013499999999999996,0.04845,0.07002678059142801,0.9540888224660796
refcoco,owlv2,clean_eligible,144,40,0.756967213114754,0.7583504098360655,-0.001383196721311475,0.001383196721311475,0.04964139344262295,0.0708825367519634,0.950588668848452
refcoco,owlv2,full_manifest,145,40,0.7397999999999999,0.7391500000000001,0.0006500000000000011,0.0006500000000000011,0.048150000000000005,0.06883857929969212,0.9545600702158316
refcoco,owlv2,clean_eligible,145,40,0.7579918032786884,0.7573258196721311,0.0006659836065573784,0.0006659836065573784,0.04933401639344261,0.06967981515004372,0.9510949670095686
refcoco,owlv2,full_manifest,146,40,0.73965,0.7393000000000001,0.00034999999999999886,0.00034999999999999886,0.04515,0.06525909898244077,0.9581076115677429
refcoco,owlv2,clean_eligible,146,40,0.7578381147540983,0.7574795081967213,0.00035860655737704743,0.00035860655737704743,0.046260245901639345,0.06605659210597939,0.9549143661392733
refcoco,owlv2,full_manifest,147,40,0.7383500000000001,0.7405999999999999,-0.0022500000000000016,0.0022500000000000016,0.046049999999999994,0.06733312706239032,0.9581008263279329
refcoco,owlv2,clean_eligible,147,40,0.7565061475409837,0.758811475409836,-0.0023053278688524607,0.0023053278688524607,0.047182377049180324,0.06815596566506636,0.9549078247386118
refcoco,owlv2,full_manifest,148,40,0.7415999999999999,0.7373500000000001,0.00425,0.00425,0.053349999999999995,0.07539064928756085,0.9498945104645224
refcoco,owlv2,clean_eligible,148,40,0.7598360655737704,0.7554815573770493,0.004354508196721311,0.004354508196721311,0.05466188524590163,0.07631195413735842,0.9460735530881824
refcoco,owlv2,full_manifest,149,40,0.74065,0.7383,0.0023500000000000014,0.0023500000000000014,0.04575,0.06818174242420033,0.9562082046557965
refcoco,owlv2,clean_eligible,149,40,0.7588627049180326,0.7564549180327869,0.0024077868852459025,0.0024077868852459025,0.046875,0.06901495145684132,0.9528703465179054
refcoco,owlv2,full_manifest,150,40,0.7393000000000001,0.73965,-0.00035000000000000054,0.00035000000000000054,0.04665,0.06666145812986692,0.9601525311537424
refcoco,owlv2,clean_eligible,150,40,0.7574795081967213,0.7578381147540983,-0.0003586065573770497,0.0003586065573770497,0.047797131147540986,0.06747608866097386,0.9571175500390438
refcoco,owlv2,full_manifest,151,40,0.7377999999999999,0.7411499999999999,-0.0033499999999999992,0.0033499999999999992,0.04564999999999999,0.06703543838895962,0.955925048626021
refcoco,owlv2,clean_eligible,151,40,0.7559426229508196,0.759375,-0.0034323770491803277,0.0034323770491803277,0.04677254098360656,0.06785463911318318,0.9525636431510769
refcoco,owlv2,full_manifest,152,40,0.73845,0.7405,-0.0020499999999999993,0.0020499999999999993,0.04795,0.06938119341723664,0.9531001969261749
refcoco,owlv2,clean_eligible,152,40,0.756608606557377,0.7587090163934426,-0.002100409836065573,0.002100409836065573,0.04912909836065574,0.07022906023605431,0.9495240572277166
refcoco,owlv2,full_manifest,153,40,0.7381,0.7408499999999999,-0.002749999999999999,0.002749999999999999,0.047349999999999996,0.0702406577417951,0.9557792962431806
refcoco,owlv2,clean_eligible,153,40,0.7562500000000001,0.7590676229508196,-0.002817622950819671,0.002817622950819671,0.04851434426229508,0.07109902756938012,0.9524079939597222
refcoco,owlv2,full_manifest,154,40,0.73845,0.7405,-0.00205,0.00205,0.04735,0.06766646141183977,0.9526861399458935
refcoco,owlv2,clean_eligible,154,40,0.7566086065573769,0.7587090163934426,-0.0021004098360655745,0.0021004098360655745,0.04851434426229508,0.06849337349784104,0.9490811479302548
refcoco,owlv2,full_manifest,155,40,0.73975,0.7392,0.0005500000000000016,0.0005500000000000016,0.04685,0.06774031296059976,0.9603275257176132
refcoco,owlv2,clean_eligible,155,40,0.7579405737704918,0.7573770491803278,0.0005635245901639365,0.0005635245901639365,0.04800204918032787,0.06856812754300717,0.9573042185728651
refcoco,owlv2,full_manifest,156,40,0.7386500000000001,0.7403,-0.0016500000000000017,0.0016500000000000017,0.045149999999999996,0.06740734381356382,0.9564132259971905
refcoco,owlv2,clean_eligible,156,40,0.7568135245901639,0.7585040983606557,-0.0016905737704918046,0.0016905737704918046,0.04626024590163935,0.06823108937557021,0.9530906293378654
refcoco,owlv2,full_manifest,157,40,0.7397,0.73925,0.00044999999999999885,0.00044999999999999885,0.04845,0.06938119341723663,0.9533021869719218
refcoco,owlv2,clean_eligible,157,40,0.757889344262295,0.7574282786885246,0.0004610655737704904,0.0004610655737704904,0.04964139344262295,0.07022906023605431,0.9497401309808924
refcoco,owlv2,full_manifest,158,40,0.738,0.74095,-0.0029500000000000012,0.0029500000000000012,0.04665,0.06699813430238188,0.9569643661096238
refcoco,owlv2,clean_eligible,158,40,0.7561475409836066,0.7591700819672131,-0.003022540983606559,0.003022540983606559,0.047797131147540986,0.0678168791552712,0.9536838787703553
refcoco,owlv2,full_manifest,159,40,0.7396,0.7393500000000001,0.0002499999999999998,0.0002499999999999998,0.046549999999999994,0.06681130143920264,0.9579335576952991
refcoco,owlv2,clean_eligible,159,40,0.7577868852459017,0.7575307377049181,0.00025614754098360646,0.00025614754098360646,0.047694672131147545,0.06762776311739353,0.9547265724418549
refcoco,owlv2,full_manifest,160,40,0.7407999999999999,0.73815,0.0026500000000000013,0.0026500000000000013,0.047049999999999995,0.06658641002486919,0.957674909859564
refcoco,owlv2,clean_eligible,160,40,0.759016393442623,0.7563012295081967,0.002715163934426231,0.002715163934426231,0.04820696721311475,0.06740012343715894,0.9544501621898033
refcoco,owlv2,full_manifest,161,40,0.74175,0.7372000000000001,0.004550000000000002,0.004550000000000002,0.04575,0.06617212404026336,0.9576230579235827
refcoco,owlv2,clean_eligible,161,40,0.7599897540983607,0.7553278688524591,0.00466188524590164,0.00466188524590164,0.046875,0.06698077470683561,0.9543923163010185
refcoco,owlv2,full_manifest,162,40,0.74135,0.7376,0.003749999999999999,0.003749999999999999,0.04735,0.07002678059142801,0.9596177563630877
refcoco,owlv2,clean_eligible,162,40,0.7595799180327869,0.7557377049180329,0.003842213114754097,0.003842213114754097,0.048514344262295075,0.0708825367519634,0.9565402534929259
refcoco,owlv2,full_manifest,163,40,0.74075,0.7382,0.0025500000000000015,0.0025500000000000015,0.048549999999999996,0.06988383217883803,0.9584265661740564
refcoco,owlv2,clean_eligible,163,40,0.7589651639344263,0.7563524590163935,0.002612704918032789,0.002612704918032789,0.04974385245901639,0.07073784145077339,0.9552573860602374
refcoco,owlv2,full_manifest,164,40,0.7399,0.73905,0.0008499999999999996,0.0008499999999999996,0.04995,0.07258615570478988,0.9509370669341888
refcoco,owlv2,clean_eligible,164,40,0.7580942622950819,0.7572233606557377,0.0008709016393442631,0.0008709016393442631,0.05117827868852459,0.07347318848552517,0.9471970862522101
refcoco,owlv2,full_manifest,165,40,0.7398499999999999,0.7391,0.0007500000000000009,0.0007500000000000009,0.04825,0.06927301061741145,0.9552938738835126
refcoco,owlv2,clean_eligible,165,40,0.7580430327868852,0.7572745901639343,0.0007684426229508203,0.0007684426229508203,0.04943647540983607,0.07011955539776567,0.9518857255272243
refcoco,owlv2,full_manifest,166,40,0.74115,0.7377999999999999,0.003349999999999998,0.003349999999999998,0.04925,0.07220630166405145,0.9547808024280285
refcoco,owlv2,clean_eligible,166,40,0.759375,0.7559426229508196,0.0034323770491803255,0.0034323770491803255,0.05046106557377049,0.07308869247163417,0.9513344413767764
refcoco,owlv2,full_manifest,167,40,0.7387,0.74025,-0.0015500000000000017,0.0015500000000000017,0.04555,0.06651127723927724,0.9606124832172236
refcoco,owlv2,clean_eligible,167,40,0.7568647540983607,0.758452868852459,-0.0015881147540983626,0.0015881147540983626,0.04667008196721311,0.067324072497918,0.957612339935857
refcoco,owlv2,full_manifest,168,40,0.7428499999999999,0.7360999999999999,0.00675,0.00675,0.04505,0.06552671211040578,0.9565314315485887
refcoco,owlv2,clean_eligible,168,40,0.7611168032786886,0.7542008196721312,0.006915983606557377,0.006915983606557377,0.046157786885245904,0.06632747557681841,0.9532176645302017
