dataset,model,diagnostic_budget,scope,predictor,bin_lower,bin_upper,sample_count,mean_prediction,mean_reference_operational,calibration_gap
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.1,0.2,4,0.15,0.20937499999999998,-0.05937499999999998
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.2,0.3,13,0.2384615384615385,0.23942307692307693,-0.0009615384615384304
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.3,0.4,19,0.3447368421052632,0.3546052631578947,-0.009868421052631526
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.4,0.5,27,0.4398148148148148,0.4671296296296296,-0.027314814814814792
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.5,0.6,58,0.5353448275862069,0.5428879310344827,-0.007543103448275801
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.6,0.7,63,0.6416666666666665,0.6398809523809521,0.0017857142857143904
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.7,0.8,95,0.7384210526315789,0.7411842105263158,-0.0027631578947369118
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.8,0.9,133,0.8389097744360903,0.8421052631578947,-0.003195488721804418
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.9,1.0,588,0.9808248299319726,0.9755952380952383,0.005229591836734326
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.0,0.1,8,0.0,0.1875,-0.1875
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.2,0.3,18,0.21944444444444444,0.3888888888888889,-0.16944444444444445
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.3,0.4,9,0.3333333333333333,0.39722222222222225,-0.06388888888888894
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.4,0.5,19,0.4000000000000001,0.4598684210526316,-0.059868421052631515
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.5,0.6,32,0.5,0.458203125,0.04179687500000001
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.6,0.7,53,0.6238993710691825,0.5417452830188679,0.08215408805031454
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.7,0.8,17,0.75,0.5779411764705883,0.1720588235294117
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.8,0.9,61,0.7999999999999997,0.7852459016393442,0.014754098360655554
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.9,1.0,532,1.0,0.7102443609022557,0.28975563909774427
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.0,0.1,8,0.0,0.1875,-0.1875
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.2,0.3,80,0.19999999999999998,0.3353125,-0.13531250000000003
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.4,0.5,150,0.3999999999999999,0.4489166666666667,-0.048916666666666775
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.6,0.7,145,0.6,0.5800862068965517,0.01991379310344832
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.8,0.9,139,0.7999999999999999,0.7652877697841727,0.034712230215827256
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.9,1.0,227,1.0,0.9410242290748899,0.05897577092511008
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.0,0.1,1,0.0,0.075,-0.075
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.15476190476190477,0.09375,0.06101190476190477
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.2,0.3,5,0.23158730158730156,0.3275,-0.09591269841269845
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.3,0.4,19,0.3258771929824561,0.3276315789473684,-0.0017543859649122862
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.4,0.5,22,0.4167388167388168,0.3875,0.029238816738816786
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.5,0.6,30,0.5267195767195767,0.4741666666666667,0.05255291005291002
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.6,0.7,44,0.6310606060606061,0.4977272727272728,0.1333333333333333
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.7,0.8,51,0.7285869903516963,0.5936274509803922,0.13495953937130412
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.8,0.9,58,0.8332443897099068,0.6689655172413793,0.16427887246852746
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.9,1.0,523,0.9923518164435946,0.7259560229445505,0.2663957934990441
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.0,0.075,-0.075
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,17,0.1,0.17941176470588235,-0.07941176470588235
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,38,0.20000000000000004,0.29868421052631583,-0.09868421052631579
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,58,0.30000000000000004,0.3594827586206897,-0.059482758620689635
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,78,0.39999999999999986,0.42019230769230775,-0.020192307692307898
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,85,0.5,0.5139705882352941,-0.013970588235294068
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,81,0.6,0.5841049382716049,0.015895061728395055
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,76,0.7000000000000002,0.6741776315789473,0.0258223684210529
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,69,0.7999999999999997,0.7715579710144929,0.02844202898550685
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,252,0.9690476190476192,0.9442460317460317,0.024801587301587436
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.0,0.1,3,0.055944055944055944,0.08750000000000001,-0.031555944055944064
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.2,0.3,7,0.23637770897832816,0.23749999999999996,-0.0011222910216718007
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.3,0.4,13,0.34453705908814264,0.33557692307692305,0.008960136011219588
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.4,0.5,21,0.43950148435442554,0.38928571428571435,0.050215770068711196
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.5,0.6,32,0.5389481100684661,0.43515625,0.10379186006846608
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.6,0.7,46,0.6408350849207627,0.5494565217391305,0.09137856318163218
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.7,0.8,52,0.7421001850151647,0.5697115384615384,0.1723886465536263
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.8,0.9,74,0.8440009075844987,0.6503378378378378,0.19366306974666092
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.9,1.0,508,0.9899783863181422,0.7287893700787402,0.26118901623940194
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.0,0.1,5,0.04,0.10499999999999998,-0.06499999999999997
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,14,0.13928571428571426,0.1794642857142857,-0.040178571428571425
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,38,0.225,0.2569078947368421,-0.03190789473684211
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,72,0.3277777777777777,0.359201388888889,-0.03142361111111125
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,80,0.4225,0.4425,-0.020000000000000018
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,84,0.5238095238095237,0.5221726190476191,0.0016369047619045896
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.6,0.7,96,0.6244791666666666,0.6096354166666667,0.014843749999999933
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.7,0.8,68,0.722794117647059,0.7113970588235293,0.011397058823529704
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.8,0.9,70,0.8285714285714286,0.8167857142857142,0.0117857142857144
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.9,1.0,229,0.9740174672489084,0.9591157205240173,0.014901746724891085
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.0,0.1,2,0.08095238095238094,0.09375,-0.012797619047619058
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.1,0.2,3,0.15723443223443223,0.12083333333333333,0.0364010989010989
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.2,0.3,5,0.2754761904761905,0.27,0.005476190476190468
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.3,0.4,12,0.3480782175780761,0.3197916666666667,0.028286550911409414
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.4,0.5,20,0.4436714802739144,0.406875,0.03679648027391441
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.5,0.6,27,0.5354669076147218,0.4226851851851852,0.1127817224295366
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.6,0.7,55,0.6449703199726479,0.5161363636363637,0.12883395633628414
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.7,0.8,62,0.7484238492179236,0.5701612903225806,0.17826255889534304
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.8,0.9,69,0.8520340546201796,0.6704710144927536,0.18156304012742597
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.9,1.0,502,0.9884887465743898,0.730054780876494,0.2584339656978958
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.0,0.1,5,0.06,0.1025,-0.042499999999999996
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.1,0.2,19,0.14605263157894735,0.18815789473684208,-0.04210526315789473
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.2,0.3,36,0.24305555555555555,0.24583333333333332,-0.002777777777777768
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.3,0.4,73,0.3424657534246575,0.3589041095890411,-0.016438356164383605
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.4,0.5,90,0.4433333333333333,0.44500000000000006,-0.0016666666666667607
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.5,0.6,91,0.5376373626373627,0.539423076923077,-0.0017857142857142794
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.6,0.7,85,0.6347058823529412,0.6233823529411764,0.011323529411764843
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.7,0.8,68,0.7386029411764705,0.7325367647058822,0.006066176470588269
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.8,0.9,73,0.8414383561643836,0.8376712328767122,0.00376712328767137
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.9,1.0,217,0.9746543778801844,0.9656682027649769,0.008986175115207495
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.0,0.1,6,0.0,0.25625000000000003,-0.25625000000000003
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.2,0.3,15,0.21666666666666673,0.41666666666666663,-0.1999999999999999
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.3,0.4,5,0.3333333333333333,0.38999999999999996,-0.05666666666666664
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.4,0.5,46,0.3999999999999998,0.4665760869565217,-0.0665760869565219
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.5,0.6,8,0.5,0.621875,-0.12187499999999996
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.6,0.7,85,0.6031372549019608,0.6445588235294117,-0.041421568627450944
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.7,0.8,12,0.75,0.6885416666666666,0.06145833333333339
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.8,0.9,127,0.7999999999999999,0.8010826771653543,-0.0010826771653543732
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.9,1.0,695,1.0,0.9628237410071941,0.037176258992805855
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.0,0.1,6,0.0,0.25625000000000003,-0.25625000000000003
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.2,0.3,21,0.20000000000000004,0.4107142857142857,-0.21071428571428566
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.4,0.5,58,0.3999999999999999,0.4892241379310345,-0.08922413793103456
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.6,0.7,101,0.6,0.6628712871287128,-0.06287128712871282
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.8,0.9,178,0.7999999999999998,0.817064606741573,-0.017064606741573174
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.9,1.0,635,1.0,0.9751181102362205,0.024881889763779474
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.0,0.1,2,0.0,0.11875000000000001,-0.11875000000000001
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.1,0.2,4,0.12916666666666665,0.303125,-0.17395833333333333
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.2,0.3,2,0.2,0.375,-0.175
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.3,0.4,18,0.3162037037037037,0.3625,-0.04629629629629628
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.4,0.5,25,0.4040634920634921,0.4585,-0.054436507936507894
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.5,0.6,35,0.5192743764172335,0.49071428571428566,0.02856009070294785
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.6,0.7,40,0.6133333333333333,0.625,-0.011666666666666714
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.7,0.8,67,0.7143923240938167,0.6942164179104477,0.020175906183368952
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.8,0.9,87,0.8170224411603719,0.7979885057471264,0.019033935413245495
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.9,1.0,719,0.988317107093185,0.9622044506258693,0.026112656467315642
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,2,0.0,0.11875000000000001,-0.11875000000000001
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,4,0.1,0.303125,-0.20312499999999997
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,3,0.20000000000000004,0.3416666666666666,-0.14166666666666658
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,21,0.29999999999999993,0.35892857142857143,-0.0589285714285715
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,31,0.40000000000000013,0.47903225806451616,-0.07903225806451603
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,30,0.5,0.49666666666666676,0.0033333333333332438
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,47,0.6000000000000002,0.6311170212765959,-0.031117021276595658
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,75,0.7000000000000002,0.7146666666666667,-0.014666666666666495
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,99,0.7999999999999999,0.8172979797979797,-0.017297979797979757
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,687,0.9831149927219798,0.9697052401746725,0.013409752547307252
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.0,0.1,2,0.0,0.11875000000000001,-0.11875000000000001
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.17708333333333331,0.20625,-0.029166666666666674
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.2,0.3,7,0.25151339888181995,0.30357142857142866,-0.05205802968960871
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.3,0.4,10,0.3238721804511278,0.40374999999999994,-0.07987781954887213
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.4,0.5,43,0.42359681122551013,0.44796511627906976,-0.024368305053559636
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.5,0.6,25,0.5269239766081871,0.49449999999999994,0.03242397660818719
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.6,0.7,47,0.6406997233383834,0.5936170212765958,0.04708270206178766
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.7,0.8,63,0.73244549281701,0.7174603174603175,0.014985175356692526
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.8,0.9,91,0.8333188268559782,0.8093406593406592,0.023978167515319004
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,0.9,1.0,710,0.9875067902017604,0.9649647887323943,0.022542001469366024
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.0,0.1,2,0.0,0.11875000000000001,-0.11875000000000001
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,4,0.15,0.25,-0.1
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,8,0.24375,0.3109375,-0.06718749999999998
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,13,0.3230769230769231,0.3865384615384615,-0.0634615384615384
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,43,0.4174418604651163,0.45552325581395353,-0.038081395348837255
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,34,0.525,0.5077205882352941,0.017279411764705932
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.6,0.7,48,0.6281249999999999,0.6294270833333333,-0.0013020833333333703
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.7,0.8,71,0.7232394366197185,0.7434859154929577,-0.02024647887323927
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.8,0.9,108,0.8249999999999997,0.8203703703703703,0.004629629629629428
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.9,1.0,669,0.9829596412556054,0.9762518684603886,0.0067077727952168376
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.0,0.1,1,0.027777777777777776,0.0375,-0.009722222222222222
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.175,0.25,-0.07500000000000001
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.2,0.3,8,0.2423065936901076,0.265625,-0.023318406309892403
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.3,0.4,13,0.35425778674766534,0.3528846153846154,0.0013731713630499298
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.4,0.5,38,0.43997415160766284,0.4427631578947369,-0.0027890062870740695
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.5,0.6,39,0.543016438967856,0.5381410256410255,0.004875413326830502
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.6,0.7,40,0.6438969101469102,0.6200000000000001,0.02389691014691009
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.7,0.8,61,0.7414634534200251,0.6993852459016392,0.04207820751838587
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.8,0.9,100,0.8424442179651157,0.826875,0.015569217965115678
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,0.9,1.0,698,0.9870846640034034,0.9671919770773639,0.019892686926039516
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.025,0.0375,-0.012499999999999997
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.1,0.2,3,0.17499999999999996,0.25416666666666665,-0.07916666666666669
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.2,0.3,10,0.24,0.2725,-0.03250000000000003
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.3,0.4,16,0.346875,0.3609375,-0.014062500000000033
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.4,0.5,43,0.4372093023255813,0.44767441860465124,-0.01046511627906993
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.5,0.6,40,0.541875,0.5493750000000001,-0.007500000000000062
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.6,0.7,51,0.6372549019607843,0.6497549019607843,-0.012500000000000067
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.7,0.8,75,0.7446666666666668,0.7441666666666666,0.000500000000000167
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.8,0.9,108,0.8388888888888888,0.8467592592592593,-0.007870370370370527
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.9,1.0,653,0.9830398162327717,0.9791539050535989,0.0038859111791728074
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.0,0.1,9,0.0,0.28055555555555556,-0.28055555555555556
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.2,0.3,14,0.2285714285714286,0.3723214285714285,-0.14374999999999993
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.3,0.4,8,0.3333333333333333,0.3515625,-0.018229166666666685
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.4,0.5,15,0.40000000000000013,0.43833333333333335,-0.03833333333333322
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.5,0.6,29,0.5,0.4193965517241379,0.08060344827586208
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.6,0.7,64,0.625,0.5349609375000001,0.09003906249999993
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.7,0.8,29,0.75,0.5866379310344828,0.1633620689655172
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.8,0.9,55,0.7999999999999996,0.8099999999999998,-0.010000000000000231
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.9,1.0,551,1.0,0.7429219600725954,0.25707803992740463
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.0,0.1,9,0.0,0.28055555555555556,-0.28055555555555556
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.2,0.3,68,0.19999999999999996,0.33823529411764713,-0.13823529411764718
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.4,0.5,132,0.3999999999999999,0.4403409090909091,-0.040340909090909205
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.6,0.7,160,0.5999999999999999,0.5860937500000001,0.013906249999999787
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.8,0.9,161,0.7999999999999999,0.7937111801242237,0.00628881987577623
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.9,1.0,244,1.0,0.9394467213114756,0.06055327868852445
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.0,0.1,1,0.0,0.3625,-0.3625
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.1,0.2,4,0.11527777777777778,0.215625,-0.10034722222222223
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.2,0.3,11,0.2357864357864358,0.2988636363636364,-0.06307720057720059
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.3,0.4,14,0.33214285714285713,0.33392857142857135,-0.0017857142857142239
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.4,0.5,14,0.40839002267573704,0.39821428571428574,0.010175736961451298
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.5,0.6,37,0.5186615186615188,0.4608108108108107,0.05785070785070806
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.6,0.7,38,0.6320175438596491,0.5128289473684211,0.11918859649122804
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.7,0.8,48,0.7379133597883598,0.5817708333333332,0.15614252645502658
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.8,0.9,66,0.8330086580086579,0.6757575757575757,0.1572510822510822
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.9,1.0,546,0.9928571428571429,0.7545558608058608,0.2383012820512821
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.0,0.3625,-0.3625
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,15,0.10000000000000003,0.2358333333333333,-0.13583333333333328
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,41,0.19999999999999998,0.30853658536585366,-0.10853658536585367
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,45,0.3000000000000001,0.34111111111111114,-0.04111111111111104
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,71,0.39999999999999986,0.43609154929577465,-0.036091549295774794
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,74,0.5,0.491722972972973,0.008277027027026984
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,95,0.6,0.5955263157894737,0.004473684210526296
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,73,0.7000000000000001,0.6986301369863013,0.001369863013698791
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,83,0.7999999999999999,0.7930722891566265,0.0069277108433734025
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,281,0.9669039145907475,0.9365213523131674,0.030382562277580183
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.15833333333333333,0.16249999999999998,-0.004166666666666652
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.2,0.3,11,0.25823784059078175,0.30568181818181817,-0.04744397759103641
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.3,0.4,17,0.35227287130401314,0.3088235294117647,0.043449341892248416
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.4,0.5,10,0.4347601010101011,0.4125,0.02226010101010112
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.5,0.6,35,0.5431987771185031,0.4389285714285714,0.10427020568993167
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.6,0.7,40,0.6488561656566688,0.51875,0.13010616565666877
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.7,0.8,51,0.7481211976203782,0.5502450980392157,0.19787609958116248
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.8,0.9,81,0.8442945390872807,0.6290123456790123,0.21528219340826837
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.9,1.0,533,0.9885333022780091,0.7655253283302064,0.2230079739478027
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,17,0.13235294117647062,0.22058823529411764,-0.08823529411764702
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,44,0.2318181818181818,0.29346590909090914,-0.061647727272727326
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,51,0.3274509803921569,0.35808823529411754,-0.03063725490196062
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,69,0.42608695652173906,0.422463768115942,0.003623188405797062
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,90,0.525,0.5105555555555555,0.014444444444444482
