dataset,model,tracked_candidate_count,match_iou_threshold,birth_duplicate_iou_threshold,clean_eligibility,coverage,complete_case_persistence,eligible_operational_stability,full_manifest_operational_stability,total_optimism,identity_residual
refl4,groundingdino,3,0.25,0.7,1.0,0.970475,0.9039903140214843,0.8773,0.8773,0.026690314021484363,1.734723475976807e-17
refl4,groundingdino,3,0.25,0.85,1.0,0.970475,0.9039903140214843,0.8773,0.8773,0.026690314021484363,1.734723475976807e-17
refl4,groundingdino,5,0.1,0.5,1.0,0.98185,0.8885140296379285,0.8723875000000001,0.8723875000000001,0.016126529637928377,2.42861286636753e-17
refl4,groundingdino,5,0.1,0.7,1.0,0.979325,0.8899624741531157,0.8715625,0.8715625,0.018399974153115672,6.938893903907228e-18
refl4,groundingdino,5,0.1,0.85,1.0,0.979325,0.8899624741531157,0.8715625,0.8715625,0.018399974153115672,6.938893903907228e-18
refl4,groundingdino,5,0.15,0.5,1.0,0.980125,0.8887769417166177,0.8711125,0.8711125,0.01766444171661774,1.3877787807814457e-17
refl4,groundingdino,5,0.15,0.7,1.0,0.977625,0.8902314282061118,0.8703125,0.8703125,0.01991892820611174,4.163336342344337e-17
refl4,groundingdino,5,0.15,0.85,1.0,0.977625,0.8902314282061118,0.8703125,0.8703125,0.01991892820611174,4.163336342344337e-17
refl4,groundingdino,5,0.25,0.5,1.0,0.97685,0.8889286993908994,0.8683500000000001,0.8683500000000001,0.02057869939089929,3.122502256758253e-17
refl4,groundingdino,5,0.25,0.7,1.0,0.9743625,0.8903898702998114,0.8675625,0.8675625,0.02282737029981141,1.3877787807814457e-17
refl4,groundingdino,5,0.25,0.85,1.0,0.9743625,0.8903898702998114,0.8675625,0.8675625,0.02282737029981141,1.3877787807814457e-17
refl4,yoloworld,2,0.1,0.5,0.781,0.9003681177976952,0.9051284330281751,0.8149487836107553,0.6364749999999999,0.26865343302817524,5.551115123125783e-17
refl4,yoloworld,2,0.1,0.7,0.781,0.8891005121638924,0.9096865943007326,0.8088028169014084,0.6316750000000001,0.2780115943007325,5.551115123125783e-17
refl4,yoloworld,2,0.1,0.85,0.781,0.8891005121638924,0.9096865943007326,0.8088028169014084,0.6316750000000001,0.2780115943007325,5.551115123125783e-17
refl4,yoloworld,2,0.15,0.5,0.781,0.8979033290653009,0.905474055720932,0.8130281690140846,0.634975,0.270499055720932,1.1102230246251565e-16
refl4,yoloworld,2,0.15,0.7,0.781,0.8867157490396927,0.9099671492003899,0.8068822023047375,0.6301749999999999,0.27979214920039,1.6653345369377348e-16
refl4,yoloworld,2,0.15,0.85,0.781,0.8867157490396927,0.9099671492003899,0.8068822023047375,0.6301749999999999,0.27979214920039,1.6653345369377348e-16
refl4,yoloworld,2,0.25,0.5,0.781,0.896190781049936,0.9054720148587349,0.8114756722151089,0.6337624999999999,0.27170951485873496,1.1102230246251565e-16
refl4,yoloworld,2,0.25,0.7,0.781,0.8850192061459667,0.9099754050925926,0.8053457106274008,0.6289750000000001,0.2810004050925925,5.551115123125783e-17
refl4,yoloworld,2,0.25,0.85,0.781,0.8850192061459667,0.9099754050925926,0.8053457106274008,0.6289750000000001,0.2810004050925925,5.551115123125783e-17
refl4,yoloworld,3,0.1,0.5,0.781,0.8747119078104993,0.8819439361779989,0.7714468629961587,0.6025,0.2794439361779989,5.551115123125783e-17
refl4,yoloworld,3,0.1,0.7,0.781,0.8653169014084507,0.887468787570517,0.7679417413572344,0.5997625000000001,0.28770628757051686,5.551115123125783e-17
refl4,yoloworld,3,0.1,0.85,0.781,0.8653169014084507,0.887468787570517,0.7679417413572344,0.5997625000000001,0.28770628757051686,5.551115123125783e-17
refl4,yoloworld,3,0.15,0.5,0.781,0.8721030729833548,0.8820679403182294,0.7692541613316262,0.6007875,0.2812804403182294,1.1102230246251565e-16
refl4,yoloworld,3,0.15,0.7,0.781,0.862708066581306,0.8876108493191347,0.7657490396927016,0.59805,0.2895608493191347,0.0
refl4,yoloworld,3,0.15,0.85,0.781,0.862708066581306,0.8876108493191347,0.7657490396927016,0.59805,0.2895608493191347,0.0
refl4,yoloworld,3,0.25,0.5,0.781,0.8686619718309858,0.8823561926520985,0.7664692701664532,0.5986125,0.28374369265209853,1.1102230246251565e-16
refl4,yoloworld,3,0.25,0.7,0.781,0.8592989756722152,0.8878913743969902,0.7629641485275289,0.595875,0.29201637439699013,1.1102230246251565e-16
refl4,yoloworld,3,0.25,0.85,0.781,0.8592989756722152,0.8878913743969902,0.7629641485275289,0.595875,0.29201637439699013,1.1102230246251565e-16
refl4,yoloworld,5,0.1,0.5,0.781,0.7891005121638925,0.876031884469505,0.6912772087067862,0.5398875000000001,0.3361443844695049,5.551115123125783e-17
refl4,yoloworld,5,0.1,0.7,0.781,0.7819942381562102,0.8814547985018114,0.6892925736235597,0.5383375000000001,0.3431172985018113,5.551115123125783e-17
refl4,yoloworld,5,0.1,0.85,0.781,0.7819942381562102,0.8814547985018114,0.6892925736235597,0.5383375000000001,0.3431172985018113,5.551115123125783e-17
refl4,yoloworld,5,0.15,0.5,0.781,0.7856274007682459,0.8766246995069877,0.6887003841229193,0.537875,0.33874969950698774,1.1102230246251565e-16
refl4,yoloworld,5,0.15,0.7,0.781,0.7785851472471192,0.8820046869218436,0.6867157490396928,0.536325,0.3456796869218436,1.6653345369377348e-16
refl4,yoloworld,5,0.15,0.85,0.781,0.7785851472471192,0.8820046869218436,0.6867157490396928,0.536325,0.3456796869218436,1.6653345369377348e-16
refl4,yoloworld,5,0.25,0.5,0.781,0.7756241997439182,0.8781907100555086,0.681145966709347,0.5319749999999999,0.3462157100555088,2.7755575615628914e-16
refl4,yoloworld,5,0.25,0.7,0.781,0.7688060179257362,0.8835224315603206,0.6792573623559539,0.5305,0.35302243156032065,0.0
refl4,yoloworld,5,0.25,0.85,0.781,0.7688060179257362,0.8835224315603206,0.6792573623559539,0.5305,0.35302243156032065,0.0
refl4,owlv2,2,0.1,0.5,0.998,0.9048847695390781,0.9073720344378927,0.8210671342685371,0.819425,0.08794703443789276,2.7755575615628914e-17
refl4,owlv2,2,0.1,0.7,0.998,0.8897795591182365,0.9124155405405405,0.8118486973947895,0.810225,0.10219054054054055,2.7755575615628914e-17
refl4,owlv2,2,0.1,0.85,0.998,0.8897795591182365,0.9124155405405405,0.8118486973947895,0.810225,0.10219054054054055,2.7755575615628914e-17
refl4,owlv2,2,0.15,0.5,0.998,0.904058116232465,0.9072873372125243,0.8202404809619239,0.8186,0.08868733721252431,1.5265566588595902e-16
refl4,owlv2,2,0.15,0.7,0.998,0.8889529058116233,0.9123340941753318,0.8110220440881765,0.8094,0.10293409417533184,6.938893903907228e-17
refl4,owlv2,2,0.15,0.85,0.998,0.8889529058116233,0.9123340941753318,0.8110220440881765,0.8094,0.10293409417533184,6.938893903907228e-17
refl4,owlv2,2,0.25,0.5,0.998,0.9018411823647295,0.9071983111814785,0.8181487975951904,0.8165125000000001,0.09068581118147845,5.551115123125783e-17
refl4,owlv2,2,0.25,0.7,0.998,0.8868486973947896,0.9122531988814507,0.8090305611222445,0.8074124999999999,0.10484069888145087,9.71445146547012e-17
refl4,owlv2,2,0.25,0.85,0.998,0.8868486973947896,0.9122531988814507,0.8090305611222445,0.8074124999999999,0.10484069888145087,9.71445146547012e-17
refl4,owlv2,3,0.1,0.5,0.998,0.9258517034068137,0.8757305194805194,0.8107965931863726,0.809175,0.06655551948051941,2.7755575615628914e-17
refl4,owlv2,3,0.1,0.7,0.998,0.9139153306613227,0.8805761508627188,0.8047720440881764,0.8031625,0.07741365086271879,6.938893903907228e-17
refl4,owlv2,3,0.1,0.85,0.998,0.9139153306613227,0.8805761508627188,0.8047720440881764,0.8031625,0.07741365086271879,6.938893903907228e-17
refl4,owlv2,3,0.15,0.5,0.998,0.923434368737475,0.8758256812294004,0.8087675350701403,0.8071500000000001,0.06867568122940026,9.71445146547012e-17
refl4,owlv2,3,0.15,0.7,0.998,0.9116733466933868,0.8805847117656758,0.802805611222445,0.8012,0.07938471176567574,1.1102230246251565e-16
refl4,owlv2,3,0.15,0.85,0.998,0.9116733466933868,0.8805847117656758,0.802805611222445,0.8012,0.07938471176567574,1.1102230246251565e-16
refl4,owlv2,3,0.25,0.5,0.998,0.9179483967935872,0.8759295392214385,0.8040581162324649,0.80245,0.07347953922143846,4.163336342344337e-17
refl4,owlv2,3,0.25,0.7,0.998,0.90625,0.8806993296938705,0.7981337675350701,0.7965374999999999,0.08416182969387065,1.5265566588595902e-16
refl4,owlv2,3,0.25,0.85,0.998,0.90625,0.8806993296938705,0.7981337675350701,0.7965374999999999,0.08416182969387065,1.5265566588595902e-16
refl4,owlv2,5,0.1,0.5,0.998,0.9133266533066133,0.8541278113000549,0.7800976953907816,0.7785374999999999,0.075590311300055,2.220446049250313e-16
refl4,owlv2,5,0.1,0.7,0.998,0.9008266533066133,0.8607658296487861,0.7754008016032063,0.7738499999999999,0.08691582964878619,8.326672684688674e-17
refl4,owlv2,5,0.1,0.85,0.998,0.9008266533066133,0.8607658296487861,0.7754008016032063,0.7738499999999999,0.08691582964878619,8.326672684688674e-17
refl4,owlv2,5,0.15,0.5,0.998,0.9056362725450902,0.8544104223715874,0.7737850701402805,0.7722374999999999,0.08217292237158746,4.163336342344337e-17
refl4,owlv2,5,0.15,0.7,0.998,0.8934619238476954,0.8609498976645078,0.7692259519038076,0.7676875,0.09326239766450783,2.7755575615628914e-17
refl4,owlv2,5,0.15,0.85,0.998,0.8934619238476954,0.8609498976645078,0.7692259519038076,0.7676875,0.09326239766450783,2.7755575615628914e-17
refl4,owlv2,5,0.25,0.5,0.998,0.8897169338677355,0.8545787287956641,0.7603331663326653,0.7588125,0.0957662287956641,2.7755575615628914e-17
refl4,owlv2,5,0.25,0.7,0.998,0.8778431863727455,0.8610441308659238,0.7558617234468938,0.7543500000000001,0.10669413086592372,4.163336342344337e-17
refl4,owlv2,5,0.25,0.85,0.998,0.8778431863727455,0.8610441308659238,0.7558617234468938,0.7543500000000001,0.10669413086592372,4.163336342344337e-17
