dataset,model,unit_count,probe_count,repetitions,plugin_theta,plugin_between_A,plugin_within_B,empirical_mean,empirical_bias,empirical_variance,predicted_variance,variance_ratio_empirical_to_predicted,absolute_relative_variance_error
refcocoplus,owlv2,500,80,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7334045499999999,0.0002170499999999409,0.00015023179359109105,0.00014871008203124996,1.0102327396976443,0.010232739697644174
refcocoplus,owlv2,1000,1,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7330570000000001,-0.00013049999999992234,0.00021014589689689723,0.00019562358984374998,1.0742359705429525,0.07423597054295253
refcocoplus,owlv2,1000,2,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7332470000000001,5.950000000010114e-05,0.00013970920020020024,0.00013422179296874998,1.0408831316441127,0.0408831316441128
refcocoplus,owlv2,1000,5,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7331158,-7.170000000000787e-05,0.00010350637673673675,9.738071484375e-05,1.0629042608982235,0.06290426089822343
refcocoplus,owlv2,1000,10,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7334741999999999,0.00028669999999986207,8.781384820820821e-05,8.510035546874998e-05,1.0318857979442244,0.03188579794422435
refcocoplus,owlv2,1000,20,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7329538,-0.00023370000000000335,8.388014070070066e-05,7.896017578124999e-05,1.0623094473989123,0.06230944739891233
refcocoplus,owlv2,1000,40,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733208175,2.0675000000025534e-05,7.643913167605105e-05,7.589008593749999e-05,1.007234749200353,0.007234749200353152
refcocoplus,owlv2,1000,80,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7331505374999999,-3.696250000007062e-05,7.156338950685061e-05,7.435504101562498e-05,0.9624551143992008,0.037544885600799216
refcocoplus,yoloworld,50,1,1000,0.501775,0.130817161875,0.1191796875,0.49839999999999995,-0.003375000000000017,0.005038478478478479,0.0049999369875,1.007708395340748,0.0077083953407480425
refcocoplus,yoloworld,50,2,1000,0.501775,0.130817161875,0.1191796875,0.50288,0.0011050000000000226,0.003726432032032032,0.0038081401125000004,0.9785438355590524,0.021456164440947532
refcocoplus,yoloworld,50,5,1000,0.501775,0.130817161875,0.1191796875,0.499516,-0.0022589999999999555,0.002949291035035035,0.0030930619875000004,0.9535182440423156,0.046481755957684466
refcocoplus,yoloworld,50,10,1000,0.501775,0.130817161875,0.1191796875,0.503672,0.0018970000000000375,0.003013377793793794,0.0028547026125,1.0555837867660878,0.05558378676608782
refcocoplus,yoloworld,50,20,1000,0.501775,0.130817161875,0.1191796875,0.503221,0.0014460000000000583,0.0025836778368368367,0.0027355229250000004,0.9444913852574773,0.05550861474252264
refcocoplus,yoloworld,50,40,1000,0.501775,0.130817161875,0.1191796875,0.500695,-0.0010799999999999699,0.0027316225975975972,0.0026759330812500003,1.0208112514987044,0.02081125149870445
refcocoplus,yoloworld,50,80,1000,0.501775,0.130817161875,0.1191796875,0.503599,0.0018240000000000478,0.002388223047047047,0.0026461381593750003,0.9025315018362945,0.09746849816370555
refcocoplus,yoloworld,100,1,1000,0.501775,0.130817161875,0.1191796875,0.50293,0.0011550000000000171,0.0025552703703703708,0.00249996849375,1.0221210294284218,0.02212102942842165
refcocoplus,yoloworld,100,2,1000,0.501775,0.130817161875,0.1191796875,0.50383,0.002055000000000029,0.0018801112112112116,0.0019040700562500002,0.9874170359645408,0.012582964035459263
refcocoplus,yoloworld,100,5,1000,0.501775,0.130817161875,0.1191796875,0.5011760000000001,-0.0005989999999999052,0.0015021351591591597,0.0015465309937500002,0.9712932784598192,0.02870672154018088
refcocoplus,yoloworld,100,10,1000,0.501775,0.130817161875,0.1191796875,0.503872,0.0020970000000000155,0.0015169445605605612,0.00142735130625,1.0627688880223498,0.06276888802234991
refcocoplus,yoloworld,100,20,1000,0.501775,0.130817161875,0.1191796875,0.4993265,-0.0024484999999999646,0.0013302278756256254,0.0013677614625000002,0.9725583825078894,0.027441617492110614
refcocoplus,yoloworld,100,40,1000,0.501775,0.130817161875,0.1191796875,0.50361775,0.001842750000000004,0.0014220566290665663,0.0013379665406250002,1.0628491714017643,0.06284917140176419
refcocoplus,yoloworld,100,80,1000,0.501775,0.130817161875,0.1191796875,0.500454375,-0.0013206249999999642,0.0013699947412256005,0.0013230690796875002,1.0354672800222826,0.0354672800222826
refcocoplus,yoloworld,250,1,1000,0.501775,0.130817161875,0.1191796875,0.5007119999999999,-0.0010630000000000361,0.00099040345945946,0.0009999873975,0.9904159411763586,0.00958405882364139
refcocoplus,yoloworld,250,2,1000,0.501775,0.130817161875,0.1191796875,0.501268,-0.0005069999999999242,0.0008152394154154158,0.0007616280225,1.0703905204793271,0.07039052047932724
refcocoplus,yoloworld,250,5,1000,0.501775,0.130817161875,0.1191796875,0.5007152,-0.0010597999999999441,0.0005532615905505504,0.0006186123975000001,0.8943590409543164,0.10564095904568366
refcocoplus,yoloworld,250,10,1000,0.501775,0.130817161875,0.1191796875,0.502426,0.0006510000000000682,0.0005586012852852853,0.0005709405225,0.9783878762700459,0.02161212372995413
refcocoplus,yoloworld,250,20,1000,0.501775,0.130817161875,0.1191796875,0.501174,-0.0006009999999999627,0.0005353647687687688,0.000547104585,0.9785419158363822,0.021458084163617885
refcocoplus,yoloworld,250,40,1000,0.501775,0.130817161875,0.1191796875,0.502495,0.0007200000000000539,0.000612923098098098,0.00053518661625,1.1452511693823546,0.14525116938235466
refcocoplus,yoloworld,250,80,1000,0.501775,0.130817161875,0.1191796875,0.5017393,-3.5699999999971865e-05,0.0004920676731831831,0.0005292276318750001,0.9297845455269164,0.07021545447308365
refcocoplus,yoloworld,500,1,1000,0.501775,0.130817161875,0.1191796875,0.5018,2.5000000000052758e-05,0.0005070750750750757,0.00049999369875,1.014162931138491,0.014162931138490932
refcocoplus,yoloworld,500,2,1000,0.501775,0.130817161875,0.1191796875,0.5010650000000001,-0.0007099999999998774,0.00036237114614614657,0.00038081401125,0.9515698882945095,0.048430111705490546
refcocoplus,yoloworld,500,5,1000,0.501775,0.130817161875,0.1191796875,0.5027516,0.0009765999999999941,0.0003174314088488489,0.00030930619875000004,1.0262691473099643,0.026269147309964307
refcocoplus,yoloworld,500,10,1000,0.501775,0.130817161875,0.1191796875,0.5023032,0.0005281999999999787,0.0002889382079679679,0.00028547026125,1.0121481891065733,0.012148189106573384
refcocoplus,yoloworld,500,20,1000,0.501775,0.130817161875,0.1191796875,0.5025196999999999,0.0007446999999999315,0.0002628069488588588,0.0002735522925,0.960719233814715,0.03928076618528502
refcocoplus,yoloworld,500,40,1000,0.501775,0.130817161875,0.1191796875,0.50139,-0.0003849999999999687,0.00025660708208208213,0.000267593308125,0.9589443169565888,0.04105568304341124
refcocoplus,yoloworld,500,80,1000,0.501775,0.130817161875,0.1191796875,0.503198225,0.001423225000000028,0.0002760616691435185,0.00026461381593750004,1.0432624924192258,0.04326249241922564
refcocoplus,yoloworld,1000,1,1000,0.501775,0.130817161875,0.1191796875,0.501684,-9.099999999995223e-05,0.0002197258698698702,0.000249996849375,0.8789145560001727,0.12108544399982732
refcocoplus,yoloworld,1000,2,1000,0.501775,0.130817161875,0.1191796875,0.5010865,-0.0006884999999999808,0.00019023450225225225,0.000190407005625,0.9990940282255817,0.0009059717744182754
refcocoplus,yoloworld,1000,5,1000,0.501775,0.130817161875,0.1191796875,0.5016704000000001,-0.00010459999999989922,0.000163592236076076,0.00015465309937500002,1.0578012127606995,0.05780121276069954
refcocoplus,yoloworld,1000,10,1000,0.501775,0.130817161875,0.1191796875,0.5015054,-0.00026959999999998097,0.00014643412496496497,0.000142735130625,1.0259150940890869,0.025915094089086807
refcocoplus,yoloworld,1000,20,1000,0.501775,0.130817161875,0.1191796875,0.5018627,8.770000000002387e-05,0.0001472847935035035,0.00013677614625,1.0768309938656684,0.07683099386566836
refcocoplus,yoloworld,1000,40,1000,0.501775,0.130817161875,0.1191796875,0.501221125,-0.000553874999999926,0.00012278083269206706,0.0001337966540625,0.9176674375931168,0.08233256240688322
refcocoplus,yoloworld,1000,80,1000,0.501775,0.130817161875,0.1191796875,0.5020682875,0.0002932875000000168,0.00013747136834193571,0.00013230690796875002,1.0390339435217208,0.039033943521720744
refl4,groundingdino,50,1,1000,0.8703125,0.03541599609375,0.07745265624999999,0.86922,-0.0010925000000000518,0.002088680280280281,0.0022573730468749996,0.9252703194856301,0.07472968051436991
refl4,groundingdino,50,2,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8715799999999999,0.001267499999999866,0.0014627663663663673,0.0014828464843749999,0.9864583972648415,0.013541602735158462
refl4,groundingdino,50,5,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8719520000000001,0.001639500000000016,0.000978063759759761,0.0010181305468749998,0.9606467095617375,0.03935329043826253
refl4,groundingdino,50,10,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8704259999999999,0.00011349999999987759,0.0008526031271271282,0.0008632252343749999,0.9876948601304938,0.012305139869506229
refl4,groundingdino,50,20,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8695620000000001,-0.0007504999999999873,0.0007860261821821831,0.0007857725781249999,1.0003227448555003,0.00032274485550042763
refl4,groundingdino,50,40,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8709889999999999,0.0006764999999998578,0.0007313257047047045,0.00074704625,0.9789563962133597,0.021043603786640323
refl4,groundingdino,50,80,1000,0.8703125,0.03541599609375,0.07745265624999999,0.87077325,0.00046075000000000976,0.000714279551488989,0.0007276830859375,0.9815805331915297,0.018419466808470262
refl4,groundingdino,100,1,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8698800000000001,-0.0004324999999999468,0.0010874730730730741,0.0011286865234374998,0.9634854766947097,0.0365145233052903
refl4,groundingdino,100,2,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8706499999999999,0.00033749999999987956,0.0007823598598598609,0.0007414232421874999,1.055213561354755,0.05521356135475506
refl4,groundingdino,100,5,1000,0.8703125,0.03541599609375,0.07745265624999999,0.86926,-0.0010525000000000118,0.0005151995995996004,0.0005090652734374999,1.0120501760426084,0.012050176042608395
refl4,groundingdino,100,10,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8708199999999999,0.000507499999999883,0.0004329285285285293,0.00043161261718749995,1.003048825007953,0.003048825007953084
refl4,groundingdino,100,20,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8701215,-0.00019100000000005224,0.00039244543318318296,0.00039288628906249996,0.998877904646739,0.0011220953532610435
refl4,groundingdino,100,40,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8709627499999999,0.0006502499999998523,0.0003629263512887888,0.000373523125,0.9716302070689434,0.028369792931056625
refl4,groundingdino,100,80,1000,0.8703125,0.03541599609375,0.07745265624999999,0.86928325,-0.0010292500000000926,0.00038098907100850846,0.00036384154296875,1.0471291098312852,0.047129109831285154
refl4,groundingdino,250,1,1000,0.8703125,0.03541599609375,0.07745265624999999,0.871588,0.001275499999999985,0.0004052114674674682,0.0004514746093749999,0.8975288068324015,0.10247119316759848
refl4,groundingdino,250,2,1000,0.8703125,0.03541599609375,0.07745265624999999,0.871636,0.001323499999999922,0.0002812687727727733,0.00029656929687499995,0.9484082665891216,0.05159173341087847
refl4,groundingdino,250,5,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8696648,-0.0006477000000000288,0.0002033908718318319,0.000203626109375,0.9988447574631263,0.001155242536873679
refl4,groundingdino,250,10,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8711056,0.000793099999999991,0.00017482062926926927,0.00017264504687499997,1.0126014758815785,0.012601475881578476
refl4,groundingdino,250,20,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8705786000000001,0.00026610000000004685,0.0001527838859259259,0.00015715451562499998,0.9721889652251342,0.02781103477486581
refl4,groundingdino,250,40,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8703184000000002,5.900000000114147e-06,0.00014621545689689689,0.00014940924999999998,0.9786238596130888,0.021376140386911102
refl4,groundingdino,250,80,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8705759,0.0002633999999999137,0.00013160912331331334,0.00014553661718749998,0.9043024762885388,0.09569752371146127
refl4,groundingdino,500,1,1000,0.8703125,0.03541599609375,0.07745265624999999,0.870504,0.00019149999999990008,0.0002329148988988993,0.00022573730468749995,1.0317962253573272,0.031796225357327075
refl4,groundingdino,500,2,1000,0.8703125,0.03541599609375,0.07745265624999999,0.869604,-0.0007085000000000008,0.00014861980380380407,0.00014828464843749998,1.0022602162114262,0.002260216211426347
refl4,groundingdino,500,5,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8706572000000001,0.0003447000000000866,0.00010333334150150148,0.0001018130546875,1.0149321402708895,0.014932140270889458
refl4,groundingdino,500,10,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8706151999999999,0.00030269999999987807,8.151320216216216e-05,8.632252343749999e-05,0.9442866000225316,0.05571339997746835
refl4,groundingdino,500,20,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8703326,2.0099999999967366e-05,7.876001725725725e-05,7.857725781249999e-05,1.0023258567408062,0.0023258567408061216
refl4,groundingdino,500,40,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8705887999999999,0.0002762999999998961,7.718946902902903e-05,7.470462499999999e-05,1.0332622515544256,0.03326225155442571
refl4,groundingdino,500,80,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8700848499999999,-0.0002276500000001347,7.107753050800802e-05,7.276830859374999e-05,0.976764911560866,0.023235088439133984
refl4,groundingdino,1000,1,1000,0.8703125,0.03541599609375,0.07745265624999999,0.870535,0.00022249999999990333,0.00012014091591591613,0.00011286865234374997,1.0644312076130575,0.06443120761305748
refl4,groundingdino,1000,2,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8704580000000001,0.0001455000000000206,7.279052652652633e-05,7.414232421874999e-05,0.981767530132515,0.018232469867484932
refl4,groundingdino,1000,5,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8704366,0.00012409999999996035,5.166973017017017e-05,5.090652734375e-05,1.0149922390358037,0.014992239035803665
refl4,groundingdino,1000,10,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8699076,-0.00040490000000004134,4.4761884124124125e-05,4.316126171874999e-05,1.0370846991407296,0.03708469914072957
refl4,groundingdino,1000,20,1000,0.8703125,0.03541599609375,0.07745265624999999,0.87036075,4.8249999999971926e-05,3.7682189126626614e-05,3.9288628906249995e-05,0.9591118391161818,0.04088816088381821
refl4,groundingdino,1000,40,1000,0.8703125,0.03541599609375,0.07745265624999999,0.870208975,-0.0001035249999999932,3.7013808883258286e-05,3.7352312499999996e-05,0.9909375459219102,0.009062454078089793
refl4,groundingdino,1000,80,1000,0.8703125,0.03541599609375,0.07745265624999999,0.8705891625000001,0.00027666250000002446,3.6638534364207956e-05,3.6384154296874996e-05,1.0069915069416582,0.006991506941658087
refl4,owlv2,50,1,1000,0.7676875,0.06091012109375,0.11743328125,0.7655599999999999,-0.00212750000000006,0.003671958358358359,0.003566868046875,1.02946290978592,0.029462909785920068
refl4,owlv2,50,2,1000,0.7676875,0.06091012109375,0.11743328125,0.76847,0.0007825000000000193,0.0023406997997997996,0.0023925352343749998,0.9783345156926222,0.02166548430737784
refl4,owlv2,50,5,1000,0.7676875,0.06091012109375,0.11743328125,0.768952,0.0012645000000000017,0.0014648145105105109,0.001687935546875,0.8678142439872366,0.1321857560127634
refl4,owlv2,50,10,1000,0.7676875,0.06091012109375,0.11743328125,0.768548,0.0008605000000000418,0.0014383300260260264,0.001453068984375,0.9898566699121218,0.010143330087878205
refl4,owlv2,50,20,1000,0.7676875,0.06091012109375,0.11743328125,0.767317,-0.0003704999999999403,0.001316777288288289,0.001335635703125,0.9858805699843244,0.014119430015675562
refl4,owlv2,50,40,1000,0.7676875,0.06091012109375,0.11743328125,0.766035,-0.0016524999999999457,0.0011645152902902904,0.0012769190625,0.9119726727317851,0.0880273272682149
refl4,owlv2,50,80,1000,0.7676875,0.06091012109375,0.11743328125,0.7683809999999999,0.0006934999999999025,0.0013070775415415417,0.0012475607421875,1.0477065343124565,0.04770653431245647
refl4,owlv2,100,1,1000,0.7676875,0.06091012109375,0.11743328125,0.7700199999999999,0.0023324999999999596,0.0018928924924924932,0.0017834340234375,1.0613751154326507,0.06137511543265067
refl4,owlv2,100,2,1000,0.7676875,0.06091012109375,0.11743328125,0.76828,0.0005924999999999958,0.0011075991991991998,0.0011962676171874999,0.9258791120696177,0.07412088793038224
refl4,owlv2,100,5,1000,0.7676875,0.06091012109375,0.11743328125,0.769028,0.0013405000000000777,0.0008047559719719726,0.0008439677734375,0.9535387455544461,0.04646125444555398
refl4,owlv2,100,10,1000,0.7676875,0.06091012109375,0.11743328125,0.7661659999999999,-0.0015215000000000645,0.0007721886326326332,0.0007265344921875,1.0628382285164115,0.06283822851641159
refl4,owlv2,100,20,1000,0.7676875,0.06091012109375,0.11743328125,0.7671,-0.000587499999999963,0.0006793193193193193,0.0006678178515625,1.0172224622775645,0.01722246227756447
refl4,owlv2,100,40,1000,0.7676875,0.06091012109375,0.11743328125,0.76777825,9.075000000002831e-05,0.0006484158052427428,0.00063845953125,1.0155942131105005,0.015594213110500505
refl4,owlv2,100,80,1000,0.7676875,0.06091012109375,0.11743328125,0.7673599999999999,-0.0003275000000000361,0.0005897168355855856,0.00062378037109375,0.9453917803658415,0.05460821963415846
refl4,owlv2,250,1,1000,0.7676875,0.06091012109375,0.11743328125,0.76902,0.0013325000000000697,0.0007415091091091099,0.000713373609375,1.0394400624923033,0.039440062492303175
refl4,owlv2,250,2,1000,0.7676875,0.06091012109375,0.11743328125,0.7677200000000001,3.250000000010189e-05,0.00046266426426426493,0.00047850704687499995,0.966891224039019,0.03310877596098103
refl4,owlv2,250,5,1000,0.7676875,0.06091012109375,0.11743328125,0.7681304,0.00044290000000002383,0.00033215066650650653,0.000337587109375,0.9838961775567843,0.016103822443215718
refl4,owlv2,250,10,1000,0.7676875,0.06091012109375,0.11743328125,0.768644,0.0009565000000000268,0.00028471541941941944,0.00029061379687499996,0.9797037252910689,0.020296274708931167
refl4,owlv2,250,20,1000,0.7676875,0.06091012109375,0.11743328125,0.767209,-0.0004784999999999373,0.000283403042042042,0.00026712714062499996,1.0609294187740008,0.06092941877400083
refl4,owlv2,250,40,1000,0.7676875,0.06091012109375,0.11743328125,0.7682304,0.0005429000000000128,0.00022734297881881884,0.0002553838125,0.8902012096746298,0.10979879032537017
refl4,owlv2,250,80,1000,0.7676875,0.06091012109375,0.11743328125,0.76803945,0.00035194999999998977,0.0002513411323298299,0.0002495121484375,1.0073302398451676,0.0073302398451675
refl4,owlv2,500,1,1000,0.7676875,0.06091012109375,0.11743328125,0.7683679999999999,0.0006804999999999728,0.0003696742502502508,0.0003566868046875,1.0364113429262665,0.03641134292626653
refl4,owlv2,500,2,1000,0.7676875,0.06091012109375,0.11743328125,0.76783,0.00014250000000004537,0.00023133643643643686,0.00023925352343749998,0.9669092145966607,0.03309078540333928
refl4,owlv2,500,5,1000,0.7676875,0.06091012109375,0.11743328125,0.7679192,0.00023170000000005686,0.00014917945081081087,0.0001687935546875,0.8837982652062624,0.11620173479373759
refl4,owlv2,500,10,1000,0.7676875,0.06091012109375,0.11743328125,0.767409,-0.00027849999999995934,0.00013871515415415415,0.00014530689843749998,0.9546357099750422,0.04536429002495775
refl4,owlv2,500,20,1000,0.7676875,0.06091012109375,0.11743328125,0.7677675,8.000000000008001e-05,0.00013379907282282282,0.00013356357031249998,1.0017632241319383,0.001763224131938287
refl4,owlv2,500,40,1000,0.7676875,0.06091012109375,0.11743328125,0.7680134000000001,0.0003259000000001011,0.00011914409953953953,0.00012769190625,0.9330591345881762,0.06694086541182372
refl4,owlv2,500,80,1000,0.7676875,0.06091012109375,0.11743328125,0.767643175,-4.4324999999956205e-05,0.00012990813092530036,0.00012475607421875,1.0412970409562314,0.04129704095623142
refl4,owlv2,1000,1,1000,0.7676875,0.06091012109375,0.11743328125,0.767746,5.850000000007238e-05,0.0001799174014014017,0.00017834340234375,1.0088256646277156,0.008825664627715704
refl4,owlv2,1000,2,1000,0.7676875,0.06091012109375,0.11743328125,0.7679980000000001,0.00031050000000010236,0.0001175740700700702,0.00011962676171874999,0.9828408658799459,0.017159134120054143
refl4,owlv2,1000,5,1000,0.7676875,0.06091012109375,0.11743328125,0.7679113999999999,0.0002238999999999436,8.18033533933934e-05,8.439677734375e-05,0.969271054749004,0.030728945250996065
refl4,owlv2,1000,10,1000,0.7676875,0.06091012109375,0.11743328125,0.7674697000000001,-0.0002177999999998237,7.088423614614613e-05,7.265344921874999e-05,0.9756486017989732,0.024351398201026813
refl4,owlv2,1000,20,1000,0.7676875,0.06091012109375,0.11743328125,0.76751855,-0.00016894999999994553,6.837488828578578e-05,6.678178515624999e-05,1.0238553540581221,0.023855354058122176
refl4,owlv2,1000,40,1000,0.7676875,0.06091012109375,0.11743328125,0.7678879500000001,0.0002004500000001297,6.67071294269269e-05,6.3845953125e-05,1.0448137456155628,0.04481374561556285
refl4,owlv2,1000,80,1000,0.7676875,0.06091012109375,0.11743328125,0.767455175,-0.00023232499999992218,5.972284356293793e-05,6.2378037109375e-05,0.9574338393851446,0.04256616061485546
refl4,yoloworld,50,1,1000,0.536325,0.128728619375,0.119951875,0.53598,-0.0003450000000000397,0.005121360960960961,0.004973609887499999,1.0297070089538585,0.029707008953858558
refl4,yoloworld,50,2,1000,0.536325,0.128728619375,0.119951875,0.53696,0.0006349999999999412,0.0037216800800800804,0.0037740911374999995,0.9861129327537552,0.013887067246244824
refl4,yoloworld,50,5,1000,0.536325,0.128728619375,0.119951875,0.539172,0.002846999999999933,0.003336458874874875,0.0030543798875,1.092352293350699,0.09235229335069894
refl4,yoloworld,50,10,1000,0.536325,0.128728619375,0.119951875,0.5372460000000001,0.0009210000000000607,0.002830313797797797,0.0028144761375,1.0056272142750748,0.005627214275074743
refl4,yoloworld,50,20,1000,0.536325,0.128728619375,0.119951875,0.538118,0.0017929999999999335,0.0026208629389389386,0.0026945242625,0.9726625866442495,0.02733741335575049
refl4,yoloworld,50,40,1000,0.536325,0.128728619375,0.119951875,0.537003,0.0006779999999999564,0.0028639964874874876,0.0026345483249999996,1.0870920302771399,0.08709203027713984
refl4,yoloworld,50,80,1000,0.536325,0.128728619375,0.119951875,0.533251,-0.003074000000000021,0.002653405279279279,0.0026045603562499997,1.018753615331689,0.01875361533168904
refl4,yoloworld,100,1,1000,0.536325,0.128728619375,0.119951875,0.5389200000000001,0.002595000000000014,0.0023924260260260264,0.0024868049437499996,0.9620481220446451,0.0379518779553549
refl4,yoloworld,100,2,1000,0.536325,0.128728619375,0.119951875,0.536905,0.0005799999999999139,0.0019399359109109106,0.0018870455687499997,1.0280281213325155,0.028028121332515553
refl4,yoloworld,100,5,1000,0.536325,0.128728619375,0.119951875,0.535182,-0.0011430000000000051,0.0015203752512512505,0.00152718994375,0.9955377570899818,0.00446224291001817
refl4,yoloworld,100,10,1000,0.536325,0.128728619375,0.119951875,0.538847,0.002521999999999913,0.0014488003913913907,0.00140723806875,1.0295346775818175,0.029534677581817513
refl4,yoloworld,100,20,1000,0.536325,0.128728619375,0.119951875,0.5374485,0.001123499999999944,0.0013516877855355356,0.00134726213125,1.0032849244277575,0.00328492442775742
refl4,yoloworld,100,40,1000,0.536325,0.128728619375,0.119951875,0.5345927500000001,-0.0017322499999999907,0.001316131591529029,0.0013172741624999998,0.999132624776605,0.0008673752233949179
refl4,yoloworld,100,80,1000,0.536325,0.128728619375,0.119951875,0.535729375,-0.0005956250000000995,0.001237087208693068,0.0013022801781249998,0.9499393674825063,0.05006063251749366
refl4,yoloworld,250,1,1000,0.536325,0.128728619375,0.119951875,0.5368200000000001,0.0004950000000000232,0.0010702378378378372,0.0009947219774999998,1.0759165495947207,0.0759165495947207
refl4,yoloworld,250,2,1000,0.536325,0.128728619375,0.119951875,0.5351520000000001,-0.0011729999999999796,0.0007700669629629626,0.0007548182274999999,1.020201864379279,0.020201864379278928
refl4,yoloworld,250,5,1000,0.536325,0.128728619375,0.119951875,0.5373543999999999,0.001029399999999847,0.0005509527133533532,0.0006108759775,0.901906006531994,0.09809399346800596
refl4,yoloworld,250,10,1000,0.536325,0.128728619375,0.119951875,0.5372716000000001,0.0009466000000000196,0.0005419238372772773,0.0005628952275,0.9627437057587725,0.03725629424122748
refl4,yoloworld,250,20,1000,0.536325,0.128728619375,0.119951875,0.5359646,-0.00036040000000003847,0.0005672485954354353,0.0005389048524999999,1.052595078340727,0.05259507834072696
refl4,yoloworld,250,40,1000,0.536325,0.128728619375,0.119951875,0.5362760000000001,-4.899999999996574e-05,0.000525508952952953,0.0005269096649999999,0.9973416466994454,0.0026583533005546623
refl4,yoloworld,250,80,1000,0.536325,0.128728619375,0.119951875,0.5361526000000001,-0.00017239999999996147,0.0005638134066466465,0.0005209120712499999,1.0823581133255349,0.08235811332553485
refl4,yoloworld,500,1,1000,0.536325,0.128728619375,0.119951875,0.536622,0.0002969999999999917,0.0004882653813813812,0.0004973609887499999,0.9817122621710271,0.01828773782897283
refl4,yoloworld,500,2,1000,0.536325,0.128728619375,0.119951875,0.536779,0.00045399999999995444,0.0004325947537537537,0.00037740911374999997,1.1462223300741734,0.14622233007417337
refl4,yoloworld,500,5,1000,0.536325,0.128728619375,0.119951875,0.5361476000000001,-0.00017739999999999423,0.0003205805547947949,0.00030543798875,1.049576564155512,0.04957656415551195
refl4,yoloworld,500,10,1000,0.536325,0.128728619375,0.119951875,0.5363724,4.739999999991973e-05,0.0002988279862262262,0.00028144761375,1.06175349026645,0.061753490266450134
refl4,yoloworld,500,20,1000,0.536325,0.128728619375,0.119951875,0.5359897000000001,-0.0003352999999999273,0.0002786433472572572,0.00026945242624999997,1.0341096242300294,0.034109624230029494
refl4,yoloworld,500,40,1000,0.536325,0.128728619375,0.119951875,0.53520785,-0.0011171500000000112,0.0002807212671446447,0.00026345483249999997,1.065538500397956,0.0655385003979561
refl4,yoloworld,500,80,1000,0.536325,0.128728619375,0.119951875,0.5375097,0.0011846999999999275,0.00025562282998998993,0.00026045603562499997,0.9814432957047353,0.01855670429526464
refl4,yoloworld,1000,1,1000,0.536325,0.128728619375,0.119951875,0.536556,0.00023099999999998122,0.0002520489129129129,0.00024868049437499996,1.0135451658417307,0.013545165841730666
refl4,yoloworld,1000,2,1000,0.536325,0.128728619375,0.119951875,0.5366449999999999,0.00031999999999987594,0.0001814764514514517,0.00018870455687499999,0.96169617976774,0.03830382023225996
refl4,yoloworld,1000,5,1000,0.536325,0.128728619375,0.119951875,0.5372638,0.0009387999999999064,0.00014995880836836837,0.000152718994375,0.9819263738742673,0.01807362612573271
refl4,yoloworld,1000,10,1000,0.536325,0.128728619375,0.119951875,0.5359517,-0.00037330000000002084,0.00014375741452452454,0.000140723806875,1.021557174417682,0.02155717441768186
refl4,yoloworld,1000,20,1000,0.536325,0.128728619375,0.119951875,0.5371814500000001,0.0008564500000000086,0.00012945814654404406,0.00013472621312499999,0.9608979837051593,0.03910201629484064
refl4,yoloworld,1000,40,1000,0.536325,0.128728619375,0.119951875,0.5361187500000001,-0.0002062499999999634,0.00013272577546296295,0.00013172741624999998,1.0075789781761773,0.007578978176177279
refl4,yoloworld,1000,80,1000,0.536325,0.128728619375,0.119951875,0.5361876375,-0.0001373625000000711,0.00012619770190174545,0.00013022801781249998,0.9690518524473182,0.030948147552681878
